id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
11624,1515645238000.0,11952.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12025.49,234.66025887719763,44255834.0
11625,1515645248000.0,12099.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45465833.0
11625,1515645248000.0,12099.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12185.0,234.66025887719763,44247333.0
11626,1515645296000.0,11909.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,43056334.0
11626,1515645296000.0,11909.99,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,11829.14,234.66025887719763,44239248.0
11627,1515645319000.0,11711.03,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,43068145.0
11628,1515645323000.0,11829.58,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44251103.0
11627,1515645319000.0,11711.03,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11829.58,134.66025887719763,45434061.0
11629,1515645324000.0,11711.06,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44262955.0
11628,1515645323000.0,11829.58,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11711.06,334.66025887719763,43091849.0
11629,1515645324000.0,11711.06,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,11644.34,234.66025887719763,44256283.0
11630,1515645329000.0,11502.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,43106082.0
11631,1515645330000.0,11700.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44276082.0
11630,1515645329000.0,11502.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11700.0,134.66025887719763,45446082.0
11632,1515645345000.0,11502.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44295881.0
11631,1515645330000.0,11700.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11502.01,334.66025887719763,43145680.0
11632,1515645345000.0,11502.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,11400.0,234.66025887719763,44285680.0
11633,1515645388000.0,11654.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45451179.0
11634,1515645394000.0,11780.01,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,46629180.0
11633,1515645388000.0,11654.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,11780.01,134.66025887719763,45451179.0
11635,1515645432000.0,11654.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44285680.0
11634,1515645394000.0,11780.01,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11654.99,334.66025887719763,43120181.0
11636,1515645434000.0,11802.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44300480.0
11635,1515645432000.0,11654.99,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11802.99,134.66025887719763,45480779.0
11636,1515645434000.0,11802.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,11900.0,234.66025887719763,44290779.0
11637,1515645460000.0,11954.89,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45486268.0
11638,1515645461000.0,11811.03,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44305165.0
11637,1515645460000.0,11954.89,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11811.03,334.66025887719763,43124062.0
11639,1515645462000.0,11954.9,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44319552.0
11638,1515645461000.0,11811.03,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11954.9,134.66025887719763,45515042.0
11640,1515645463000.0,11812.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44333842.0
11639,1515645462000.0,11954.9,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11812.0,334.66025887719763,43152642.0
11641,1515645464000.0,11999.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44352640.0
11640,1515645463000.0,11812.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11999.98,134.66025887719763,45552638.0
11642,1515645478000.0,11850.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44367638.0
11641,1515645464000.0,11999.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11850.0,334.66025887719763,43182638.0
11643,1515645479000.0,11990.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44381736.0
11642,1515645478000.0,11850.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11990.98,134.66025887719763,45580834.0
11644,1515645481000.0,11850.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44395834.0
11643,1515645479000.0,11990.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11850.0,334.66025887719763,43210834.0
11645,1515645516000.0,11989.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44409833.0
11644,1515645481000.0,11850.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11989.99,134.66025887719763,45608832.0
11645,1515645516000.0,11989.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12050.0,234.66025887719763,44403832.0
11646,1515645542000.0,12147.11,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45618543.0
11647,1515645560000.0,12000.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44418543.0
11646,1515645542000.0,12147.11,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12000.0,334.66025887719763,43218543.0
11647,1515645560000.0,12000.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,11930.02,234.66025887719763,44411545.0
11648,1515645612000.0,11850.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,43226545.0
11648,1515645612000.0,11850.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,11779.96,234.66025887719763,44404541.0
11649,1515645637000.0,11701.05,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,43234436.0
11650,1515645662000.0,11900.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44424436.0
11649,1515645637000.0,11701.05,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11900.0,134.66025887719763,45614436.0
11651,1515645663000.0,11750.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44439434.0
11650,1515645662000.0,11900.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11750.02,334.66025887719763,43264432.0
11652,1515645665000.0,11900.18,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44454450.0
11651,1515645663000.0,11750.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11900.18,134.66025887719763,45644468.0
11653,1515645666000.0,11760.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44468467.0
11652,1515645665000.0,11900.18,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11760.01,334.66025887719763,43292466.0
11654,1515645668000.0,11900.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44482466.0
11653,1515645666000.0,11760.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11900.0,134.66025887719763,45672466.0
11655,1515645670000.0,11760.88,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44496378.0
11654,1515645668000.0,11900.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11760.88,334.66025887719763,43320290.0
11656,1515645673000.0,11899.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44510288.0
11655,1515645670000.0,11760.88,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11899.98,134.66025887719763,45700286.0
11656,1515645673000.0,11899.98,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12000.0,234.66025887719763,44500286.0
11657,1515645696000.0,12050.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45705286.0
11658,1515645697000.0,11920.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44513286.0
11657,1515645696000.0,12050.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11920.0,334.66025887719763,43321286.0
11659,1515645707000.0,12075.86,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44528872.0
11658,1515645697000.0,11920.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12075.86,134.66025887719763,45736458.0
11660,1515645741000.0,11898.94,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44546564.0
11659,1515645707000.0,12075.86,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11898.94,334.66025887719763,43356670.0
11661,1515645742000.0,12019.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44558668.0
11660,1515645741000.0,11898.94,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12019.98,134.66025887719763,45760666.0
11662,1515645747000.0,11882.22,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44572444.0
11661,1515645742000.0,12019.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11882.22,334.66025887719763,43384222.0
11663,1515645749000.0,12079.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44592122.0
11662,1515645747000.0,11882.22,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12079.0,134.66025887719763,45800022.0
11664,1515645751000.0,11900.07,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44610015.0
11663,1515645749000.0,12079.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11900.07,334.66025887719763,43420008.0
11665,1515645823000.0,12019.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44622006.0
11664,1515645751000.0,11900.07,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12019.98,134.66025887719763,45824004.0
11665,1515645823000.0,12019.98,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12100.0,234.66025887719763,44614004.0
11666,1515645842000.0,12147.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45828704.0
11667,1515645852000.0,12020.14,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44626690.0
11666,1515645842000.0,12147.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12020.14,334.66025887719763,43424676.0
11668,1515645853000.0,12149.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44639576.0
11667,1515645852000.0,12020.14,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12149.0,134.66025887719763,45854476.0
11668,1515645853000.0,12149.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12231.0,234.66025887719763,44631376.0
11669,1515645893000.0,12377.21,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45869097.0
11670,1515645894000.0,12235.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44645596.0
11669,1515645893000.0,12377.21,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12235.01,334.66025887719763,43422095.0
11671,1515645895000.0,12374.58,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44659553.0
11670,1515645894000.0,12235.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12374.58,134.66025887719763,45897011.0
11672,1515645896000.0,12570.82,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,47154093.0
11671,1515645895000.0,12374.58,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12570.82,134.66025887719763,45897011.0
11673,1515645897000.0,12300.05,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44667006.0
11672,1515645896000.0,12570.82,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12300.05,334.66025887719763,43437001.0
11674,1515645898000.0,12500.15,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44687016.0
11673,1515645897000.0,12300.05,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12500.15,134.66025887719763,45937031.0
11675,1515645908000.0,12350.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44702029.0
11674,1515645898000.0,12500.15,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12350.02,334.66025887719763,43467027.0
11676,1515645909000.0,12487.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44715825.0
11675,1515645908000.0,12350.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12487.98,134.66025887719763,45964623.0
11677,1515645910000.0,12350.04,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44729619.0
11676,1515645909000.0,12487.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12350.04,334.66025887719763,43494615.0
11678,1515645912000.0,12487.96,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44743411.0
11677,1515645910000.0,12350.04,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12487.96,134.66025887719763,45992207.0
11679,1515645923000.0,12361.05,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44756102.0
11678,1515645912000.0,12487.96,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12361.05,334.66025887719763,43519997.0
11680,1515645939000.0,12487.9,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44768787.0
11679,1515645923000.0,12361.05,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12487.9,134.66025887719763,46017577.0
11681,1515645968000.0,12361.03,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44781474.0
11680,1515645939000.0,12487.9,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12361.03,334.66025887719763,43545371.0
11681,1515645968000.0,12361.03,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12276.29,234.66025887719763,44773000.0
11682,1515646061000.0,12487.93,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,46021793.0
11682,1515646061000.0,12487.93,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12572.35,234.66025887719763,44764558.0
11683,1515646072000.0,12625.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,46027058.0
11683,1515646072000.0,12625.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12689.98,234.66025887719763,44758060.0
11684,1515646127000.0,12755.04,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,46033564.0
11684,1515646127000.0,12755.04,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12818.87,234.66025887719763,44751677.0
11685,1515646153000.0,12899.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,46041577.0
11685,1515646153000.0,12899.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13008.02,234.66025887719763,44740775.0
11686,1515646163000.0,13169.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,46057675.0
11687,1515646165000.0,12899.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44767773.0
11686,1515646163000.0,13169.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12899.02,334.66025887719763,43477871.0
11688,1515646167000.0,13099.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44787869.0
11687,1515646165000.0,12899.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13099.98,134.66025887719763,46097867.0
11688,1515646167000.0,13099.98,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13168.97,234.66025887719763,44780970.0
11689,1515646244000.0,12954.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,43485471.0
11690,1515646251000.0,12814.54,100,True,1,1,0.01,0.005,Opening,Opening,-1,434.66025887719763,42204017.0
11689,1515646244000.0,12954.99,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12814.54,334.66025887719763,43485471.0
11691,1515646252000.0,12950.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44780471.0
11690,1515646251000.0,12814.54,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12950.0,134.66025887719763,46075471.0
11692,1515646253000.0,12814.54,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44794017.0
11691,1515646252000.0,12950.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12814.54,334.66025887719763,43512563.0
11693,1515646255000.0,12963.19,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44808882.0
11692,1515646253000.0,12814.54,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12963.19,134.66025887719763,46105201.0
11693,1515646255000.0,12963.19,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13031.51,234.66025887719763,44802050.0
11694,1515646363000.0,13100.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,46112050.0
11694,1515646363000.0,13100.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13187.0,234.66025887719763,44793350.0
11695,1515646391000.0,13250.81,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,46118431.0
11695,1515646391000.0,13250.81,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13328.11,234.66025887719763,44785620.0
11696,1515646509000.0,13390.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,46124620.0
11697,1515646600000.0,13251.07,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44799513.0
11696,1515646509000.0,13390.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13251.07,334.66025887719763,43474406.0
11697,1515646600000.0,13251.07,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13150.43,234.66025887719763,44789449.0
11698,1515646619000.0,13019.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,43487549.0
11699,1515646620000.0,13190.02,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44806551.0
11698,1515646619000.0,13019.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13190.02,134.66025887719763,46125553.0
11700,1515646623000.0,13019.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44823653.0
11699,1515646620000.0,13190.02,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13019.0,334.66025887719763,43521753.0
11701,1515646624000.0,13200.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44841753.0
11700,1515646623000.0,13019.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13200.0,134.66025887719763,46161753.0
11702,1515646629000.0,13019.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44859852.0
11701,1515646624000.0,13200.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13019.01,334.66025887719763,43557951.0
11703,1515646630000.0,13189.66,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44876917.0
11702,1515646629000.0,13019.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13189.66,134.66025887719763,46195883.0
11704,1515646632000.0,13019.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44893981.0
11703,1515646630000.0,13189.66,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13019.02,334.66025887719763,43592079.0
11705,1515646634000.0,13189.66,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44911045.0
11704,1515646632000.0,13019.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13189.66,134.66025887719763,46230011.0
11706,1515646663000.0,13020.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44928011.0
11705,1515646634000.0,13189.66,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13020.0,334.66025887719763,43626011.0
11706,1515646663000.0,13020.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12920.38,234.66025887719763,44918049.0
11707,1515646944000.0,12888.25,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,43629224.0
11708,1515647006000.0,13099.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44939223.0
11707,1515646944000.0,12888.25,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13099.99,134.66025887719763,46249222.0
11708,1515647006000.0,13099.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13189.69,234.66025887719763,44930253.0
11709,1515647062000.0,13298.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,46260053.0
11710,1515647063000.0,13089.92,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44951061.0
11709,1515647062000.0,13298.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13089.92,334.66025887719763,43642069.0
11711,1515647126000.0,13300.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44972069.0
11710,1515647063000.0,13089.92,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13300.0,134.66025887719763,46302069.0
11711,1515647126000.0,13300.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13379.3,234.66025887719763,44964139.0
11712,1515647230000.0,13449.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,46309138.0
11712,1515647230000.0,13449.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13550.0,234.66025887719763,44954138.0
11713,1515647540000.0,13299.58,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,43624180.0
11714,1515647543000.0,13150.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,434.66025887719763,42309180.0
11713,1515647540000.0,13299.58,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13150.0,334.66025887719763,43624180.0
11715,1515647544000.0,13299.56,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44954136.0
11714,1515647543000.0,13150.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13299.56,134.66025887719763,46284092.0
11715,1515647544000.0,13299.56,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13380.0,234.66025887719763,44946092.0
11716,1515647622000.0,13500.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,46296092.0
11716,1515647622000.0,13500.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13580.0,234.66025887719763,44938092.0
