sniffing_name, start_time, last_step_time, actual_time, duration_bt_start, duration_bt_step, nb_iters
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.086941,2025-04-27 13:58:57.086941,0:00:01.875642,0:00:00.001006, 1927
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.087942,2025-04-27 13:58:57.087942,0:00:01.876643,0:00:00.001001, 1928
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.087942,2025-04-27 13:58:57.087942,0:00:01.876643,0:00:00, 1929
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.088942,2025-04-27 13:58:57.088942,0:00:01.877643,0:00:00.001000, 1930
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.088942,2025-04-27 13:58:57.088942,0:00:01.877643,0:00:00, 1931
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.089941,2025-04-27 13:58:57.089941,0:00:01.878642,0:00:00.000999, 1932
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.090710,2025-04-27 13:58:57.090710,0:00:01.879411,0:00:00.000769, 1933
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.090710,2025-04-27 13:58:57.090710,0:00:01.879411,0:00:00, 1934
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.090710,2025-04-27 13:58:57.090710,0:00:01.879411,0:00:00, 1935
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.090710,2025-04-27 13:58:57.090710,0:00:01.879411,0:00:00, 1936
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.090710,2025-04-27 13:58:57.090710,0:00:01.879411,0:00:00, 1937
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.090710,2025-04-27 13:58:57.090710,0:00:01.879411,0:00:00, 1938
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.090710,2025-04-27 13:58:57.090710,0:00:01.879411,0:00:00, 1939
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.095652,2025-04-27 13:58:57.095652,0:00:01.884353,0:00:00.004942, 1940
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.095652,2025-04-27 13:58:57.095652,0:00:01.884353,0:00:00, 1941
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.095652,2025-04-27 13:58:57.095652,0:00:01.884353,0:00:00, 1942
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.097158,2025-04-27 13:58:57.097158,0:00:01.885859,0:00:00.001506, 1943
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.097910,2025-04-27 13:58:57.097910,0:00:01.886611,0:00:00.000752, 1944
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.097910,2025-04-27 13:58:57.097910,0:00:01.886611,0:00:00, 1945
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.101895,2025-04-27 13:58:57.101895,0:00:01.890596,0:00:00.003985, 1946
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.103167,2025-04-27 13:58:57.103167,0:00:01.891868,0:00:00.001272, 1947
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.103167,2025-04-27 13:58:57.103167,0:00:01.891868,0:00:00, 1948
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.104166,2025-04-27 13:58:57.104166,0:00:01.892867,0:00:00.000999, 1949
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.105091,2025-04-27 13:58:57.105091,0:00:01.893792,0:00:00.000925, 1950
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.105438,2025-04-27 13:58:57.105438,0:00:01.894139,0:00:00.000347, 1951
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.106446,2025-04-27 13:58:57.106446,0:00:01.895147,0:00:00.001008, 1952
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.106446,2025-04-27 13:58:57.106446,0:00:01.895147,0:00:00, 1953
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.107443,2025-04-27 13:58:57.107443,0:00:01.896144,0:00:00.000997, 1954
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.107443,2025-04-27 13:58:57.107443,0:00:01.896144,0:00:00, 1955
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.107443,2025-04-27 13:58:57.107443,0:00:01.896144,0:00:00, 1956
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.107443,2025-04-27 13:58:57.107443,0:00:01.896144,0:00:00, 1957
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.110614,2025-04-27 13:58:57.110614,0:00:01.899315,0:00:00.003171, 1958
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.110614,2025-04-27 13:58:57.110614,0:00:01.899315,0:00:00, 1959
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.111620,2025-04-27 13:58:57.111620,0:00:01.900321,0:00:00.001006, 1960
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.111620,2025-04-27 13:58:57.111620,0:00:01.900321,0:00:00, 1961
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.112621,2025-04-27 13:58:57.112621,0:00:01.901322,0:00:00.001001, 1962
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.113620,2025-04-27 13:58:57.113620,0:00:01.902321,0:00:00.000999, 1963
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.113620,2025-04-27 13:58:57.113620,0:00:01.902321,0:00:00, 1964
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.115041,2025-04-27 13:58:57.115041,0:00:01.903742,0:00:00.001421, 1965
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.115041,2025-04-27 13:58:57.115041,0:00:01.903742,0:00:00, 1966
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.119251,2025-04-27 13:58:57.119251,0:00:01.907952,0:00:00.004210, 1967
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.119251,2025-04-27 13:58:57.119251,0:00:01.907952,0:00:00, 1968
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.120260,2025-04-27 13:58:57.120260,0:00:01.908961,0:00:00.001009, 1969
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.120654,2025-04-27 13:58:57.120654,0:00:01.909355,0:00:00.000394, 1970
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.121652,2025-04-27 13:58:57.121652,0:00:01.910353,0:00:00.000998, 1971
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.121652,2025-04-27 13:58:57.121652,0:00:01.910353,0:00:00, 1972
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.122654,2025-04-27 13:58:57.122654,0:00:01.911355,0:00:00.001002, 1973
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.123652,2025-04-27 13:58:57.123652,0:00:01.912353,0:00:00.000998, 1974
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.123652,2025-04-27 13:58:57.123652,0:00:01.912353,0:00:00, 1975
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.124653,2025-04-27 13:58:57.124653,0:00:01.913354,0:00:00.001001, 1976
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.125837,2025-04-27 13:58:57.125837,0:00:01.914538,0:00:00.001184, 1977
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.126463,2025-04-27 13:58:57.126463,0:00:01.915164,0:00:00.000626, 1978
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.127528,2025-04-27 13:58:57.127528,0:00:01.916229,0:00:00.001065, 1979
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.127528,2025-04-27 13:58:57.127528,0:00:01.916229,0:00:00, 1980
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.128524,2025-04-27 13:58:57.128524,0:00:01.917225,0:00:00.000996, 1981
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.129522,2025-04-27 13:58:57.129522,0:00:01.918223,0:00:00.000998, 1982
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.130076,2025-04-27 13:58:57.130076,0:00:01.918777,0:00:00.000554, 1983
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.130534,2025-04-27 13:58:57.130534,0:00:01.919235,0:00:00.000458, 1984
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.131153,2025-04-27 13:58:57.131153,0:00:01.919854,0:00:00.000619, 1985
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.131153,2025-04-27 13:58:57.131153,0:00:01.919854,0:00:00, 1986
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.135585,2025-04-27 13:58:57.135585,0:00:01.924286,0:00:00.004432, 1987
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.135585,2025-04-27 13:58:57.135585,0:00:01.924286,0:00:00, 1988
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.136592,2025-04-27 13:58:57.136592,0:00:01.925293,0:00:00.001007, 1989
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.137592,2025-04-27 13:58:57.137592,0:00:01.926293,0:00:00.001000, 1990
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.137592,2025-04-27 13:58:57.137592,0:00:01.926293,0:00:00, 1991
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.138592,2025-04-27 13:58:57.138592,0:00:01.927293,0:00:00.001000, 1992
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.138592,2025-04-27 13:58:57.138592,0:00:01.927293,0:00:00, 1993
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.140053,2025-04-27 13:58:57.140053,0:00:01.928754,0:00:00.001461, 1994
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.140053,2025-04-27 13:58:57.140053,0:00:01.928754,0:00:00, 1995
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.140053,2025-04-27 13:58:57.140053,0:00:01.928754,0:00:00, 1996
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.140053,2025-04-27 13:58:57.140053,0:00:01.928754,0:00:00, 1997
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.140053,2025-04-27 13:58:57.140053,0:00:01.928754,0:00:00, 1998
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.140053,2025-04-27 13:58:57.140053,0:00:01.928754,0:00:00, 1999
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.140053,2025-04-27 13:58:57.140053,0:00:01.928754,0:00:00, 2000
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.140053,2025-04-27 13:58:57.140053,0:00:01.928754,0:00:00, 2001
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.145554,2025-04-27 13:58:57.145554,0:00:01.934255,0:00:00.005501, 2002
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.145554,2025-04-27 13:58:57.145554,0:00:01.934255,0:00:00, 2003
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.147061,2025-04-27 13:58:57.147061,0:00:01.935762,0:00:00.001507, 2004
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.147718,2025-04-27 13:58:57.147718,0:00:01.936419,0:00:00.000657, 2005
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.147718,2025-04-27 13:58:57.147718,0:00:01.936419,0:00:00, 2006
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.152290,2025-04-27 13:58:57.152290,0:00:01.940991,0:00:00.004572, 2007
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.153294,2025-04-27 13:58:57.153294,0:00:01.941995,0:00:00.001004, 2008
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.153294,2025-04-27 13:58:57.153294,0:00:01.941995,0:00:00, 2009
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.154292,2025-04-27 13:58:57.154292,0:00:01.942993,0:00:00.000998, 2010
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.155292,2025-04-27 13:58:57.155292,0:00:01.943993,0:00:00.001000, 2011
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.155874,2025-04-27 13:58:57.155874,0:00:01.944575,0:00:00.000582, 2012
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.156882,2025-04-27 13:58:57.156882,0:00:01.945583,0:00:00.001008, 2013
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.156882,2025-04-27 13:58:57.156882,0:00:01.945583,0:00:00, 2014
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.156882,2025-04-27 13:58:57.156882,0:00:01.945583,0:00:00, 2015
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.156882,2025-04-27 13:58:57.156882,0:00:01.945583,0:00:00, 2016
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.156882,2025-04-27 13:58:57.156882,0:00:01.945583,0:00:00, 2017
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.160466,2025-04-27 13:58:57.160466,0:00:01.949167,0:00:00.003584, 2018
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.161474,2025-04-27 13:58:57.161474,0:00:01.950175,0:00:00.001008, 2019
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.161474,2025-04-27 13:58:57.161474,0:00:01.950175,0:00:00, 2020
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.162472,2025-04-27 13:58:57.162472,0:00:01.951173,0:00:00.000998, 2021
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.162472,2025-04-27 13:58:57.162472,0:00:01.951173,0:00:00, 2022
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.163978,2025-04-27 13:58:57.163978,0:00:01.952679,0:00:00.001506, 2023
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.164636,2025-04-27 13:58:57.164636,0:00:01.953337,0:00:00.000658, 2024
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.164636,2025-04-27 13:58:57.164636,0:00:01.953337,0:00:00, 2025
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.169317,2025-04-27 13:58:57.169317,0:00:01.958018,0:00:00.004681, 2026
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.169801,2025-04-27 13:58:57.169801,0:00:01.958502,0:00:00.000484, 2027
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.170797,2025-04-27 13:58:57.170797,0:00:01.959498,0:00:00.000996, 2028
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.171798,2025-04-27 13:58:57.171798,0:00:01.960499,0:00:00.001001, 2029
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.172797,2025-04-27 13:58:57.172797,0:00:01.961498,0:00:00.000999, 2030
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.172797,2025-04-27 13:58:57.172797,0:00:01.961498,0:00:00, 2031
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.173798,2025-04-27 13:58:57.173798,0:00:01.962499,0:00:00.001001, 2032
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.174802,2025-04-27 13:58:57.174802,0:00:01.963503,0:00:00.001004, 2033
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.175730,2025-04-27 13:58:57.175730,0:00:01.964431,0:00:00.000928, 2034
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.176737,2025-04-27 13:58:57.176737,0:00:01.965438,0:00:00.001007, 2035
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.176737,2025-04-27 13:58:57.176737,0:00:01.965438,0:00:00, 2036
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.177738,2025-04-27 13:58:57.177738,0:00:01.966439,0:00:00.001001, 2037
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.178737,2025-04-27 13:58:57.178737,0:00:01.967438,0:00:00.000999, 2038
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.178737,2025-04-27 13:58:57.178737,0:00:01.967438,0:00:00, 2039
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.181034,2025-04-27 13:58:57.181034,0:00:01.969735,0:00:00.002297, 2040
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.183051,2025-04-27 13:58:57.183051,0:00:01.971752,0:00:00.002017, 2041
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.185759,2025-04-27 13:58:57.185759,0:00:01.974460,0:00:00.002708, 2042
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.186768,2025-04-27 13:58:57.186768,0:00:01.975469,0:00:00.001009, 2043
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.187767,2025-04-27 13:58:57.187767,0:00:01.976468,0:00:00.000999, 2044
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:57.188769,2025-04-27 13:58:57.188769,0:00:01.977470,0:00:00.001002, 2045
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.184139,2025-04-27 14:00:03.184139,0:00:00.006701,0:00:00.006701, 50
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.189651,2025-04-27 14:00:03.189651,0:00:00.012213,0:00:00.005512, 100
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.194372,2025-04-27 14:00:03.194372,0:00:00.016934,0:00:00.004721, 150
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.198906,2025-04-27 14:00:03.198906,0:00:00.021468,0:00:00.004534, 200
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.204940,2025-04-27 14:00:03.204940,0:00:00.027502,0:00:00.006034, 250
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.209770,2025-04-27 14:00:03.209770,0:00:00.032332,0:00:00.004830, 300
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.213970,2025-04-27 14:00:03.213970,0:00:00.036532,0:00:00.004200, 350
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.220729,2025-04-27 14:00:03.220729,0:00:00.043291,0:00:00.006759, 400
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.224590,2025-04-27 14:00:03.224590,0:00:00.047152,0:00:00.003861, 450
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.232078,2025-04-27 14:00:03.232078,0:00:00.054640,0:00:00.007488, 500
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.237733,2025-04-27 14:00:03.237733,0:00:00.060295,0:00:00.005655, 550
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.242336,2025-04-27 14:00:03.242336,0:00:00.064898,0:00:00.004603, 600
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.246064,2025-04-27 14:00:03.246064,0:00:00.068626,0:00:00.003728, 650
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.252904,2025-04-27 14:00:03.252904,0:00:00.075466,0:00:00.006840, 700
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.257595,2025-04-27 14:00:03.257595,0:00:00.080157,0:00:00.004691, 750
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.262410,2025-04-27 14:00:03.262410,0:00:00.084972,0:00:00.004815, 800
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.267382,2025-04-27 14:00:03.267382,0:00:00.089944,0:00:00.004972, 850
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.272685,2025-04-27 14:00:03.272685,0:00:00.095247,0:00:00.005303, 900
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.276409,2025-04-27 14:00:03.276409,0:00:00.098971,0:00:00.003724, 950
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.280418,2025-04-27 14:00:03.280418,0:00:00.102980,0:00:00.004009, 1000
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.287514,2025-04-27 14:00:03.287514,0:00:00.110076,0:00:00.007096, 1050
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.291493,2025-04-27 14:00:03.291493,0:00:00.114055,0:00:00.003979, 1100
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.296050,2025-04-27 14:00:03.296050,0:00:00.118612,0:00:00.004557, 1150
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.301967,2025-04-27 14:00:03.301967,0:00:00.124529,0:00:00.005917, 1200
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.306474,2025-04-27 14:00:03.306474,0:00:00.129036,0:00:00.004507, 1250
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.307476,2025-04-27 14:00:03.307476,0:00:00.130038,0:00:00.001002, 1300
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.322206,2025-04-27 14:00:03.322206,0:00:00.144768,0:00:00.014730, 1350
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.325624,2025-04-27 14:00:03.325624,0:00:00.148186,0:00:00.003418, 1400
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.330459,2025-04-27 14:00:03.330459,0:00:00.153021,0:00:00.004835, 1450
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.333815,2025-04-27 14:00:03.333815,0:00:00.156377,0:00:00.003356, 1500
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.341437,2025-04-27 14:00:03.341437,0:00:00.163999,0:00:00.007622, 1550
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.344111,2025-04-27 14:00:03.344111,0:00:00.166673,0:00:00.002674, 1600
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.351371,2025-04-27 14:00:03.351371,0:00:00.173933,0:00:00.007260, 1650
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.355597,2025-04-27 14:00:03.355597,0:00:00.178159,0:00:00.004226, 1700
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.359550,2025-04-27 14:00:03.359550,0:00:00.182112,0:00:00.003953, 1750
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.364837,2025-04-27 14:00:03.364837,0:00:00.187399,0:00:00.005287, 1800
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.373773,2025-04-27 14:00:03.373773,0:00:00.196335,0:00:00.008936, 1850
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.377637,2025-04-27 14:00:03.377637,0:00:00.200199,0:00:00.003864, 1900
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.383521,2025-04-27 14:00:03.383521,0:00:00.206083,0:00:00.005884, 1950
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.388129,2025-04-27 14:00:03.388129,0:00:00.210691,0:00:00.004608, 2000
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.391461,2025-04-27 14:00:03.391461,0:00:00.214023,0:00:00.003332, 2050
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.396940,2025-04-27 14:00:03.396940,0:00:00.219502,0:00:00.005479, 2100
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.399955,2025-04-27 14:00:03.399955,0:00:00.222517,0:00:00.003015, 2150
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.407517,2025-04-27 14:00:03.407517,0:00:00.230079,0:00:00.007562, 2200
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.410077,2025-04-27 14:00:03.410077,0:00:00.232639,0:00:00.002560, 2250
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.416895,2025-04-27 14:00:03.416895,0:00:00.239457,0:00:00.006818, 2300
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.421559,2025-04-27 14:00:03.421559,0:00:00.244121,0:00:00.004664, 2350
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.425451,2025-04-27 14:00:03.425451,0:00:00.248013,0:00:00.003892, 2400
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.430577,2025-04-27 14:00:03.430577,0:00:00.253139,0:00:00.005126, 2450
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.436866,2025-04-27 14:00:03.436866,0:00:00.259428,0:00:00.006289, 2500
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.440610,2025-04-27 14:00:03.440610,0:00:00.263172,0:00:00.003744, 2550
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.441616,2025-04-27 14:00:03.441616,0:00:00.264178,0:00:00.001006, 2600
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.450043,2025-04-27 14:00:03.450043,0:00:00.272605,0:00:00.008427, 2650
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.455402,2025-04-27 14:00:03.455402,0:00:00.277964,0:00:00.005359, 2700
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.459408,2025-04-27 14:00:03.459408,0:00:00.281970,0:00:00.004006, 2750
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.463747,2025-04-27 14:00:03.463747,0:00:00.286309,0:00:00.004339, 2800
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.470243,2025-04-27 14:00:03.470243,0:00:00.292805,0:00:00.006496, 2850
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.473615,2025-04-27 14:00:03.473615,0:00:00.296177,0:00:00.003372, 2900
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.480632,2025-04-27 14:00:03.480632,0:00:00.303194,0:00:00.007017, 2950
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.487501,2025-04-27 14:00:03.487501,0:00:00.310063,0:00:00.006869, 3000
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.489506,2025-04-27 14:00:03.489506,0:00:00.312068,0:00:00.002005, 3050
Sniffeur,2025-04-27 14:00:03.177438,2025-04-27 14:00:03.495347,2025-04-27 14:00:03.495347,0:00:00.317909,0:00:00.005841, 3100
