Open time,Open,High,Low,Close
1511800673000,9555.03,9555.03,9555.03,9555.03
1511800674000,9555.03,9555.03,9555.03,9555.03
1511800675000,9555.03,9555.03,9555.03,9555.03
1511800676000,9555.03,9555.03,9555.03,9555.03
1511800677000,9555.03,9555.03,9555.03,9555.03
1511800678000,9555.03,9555.03,9555.03,9555.03
1511800679000,9555.03,9555.03,9555.03,9555.03
1511800680000,9555.03,9555.03,9555.03,9555.03
1511800681000,9555.03,9555.03,9555.03,9555.03
1511800682000,9555.03,9555.03,9555.03,9555.03
1511800683000,9555.03,9555.03,9555.03,9555.03
1511800684000,9555.03,9555.03,9555.02,9555.02
1511800685000,9555.02,9555.02,9555.02,9555.02
1511800686000,9555.02,9555.02,9555.02,9555.02
1511800687000,9555.02,9555.02,9555.02,9555.02
1511800688000,9555.01,9555.01,9555.01,9555.01
1511800689000,9555.01,9555.01,9555.01,9555.01
1511800690000,9555.01,9555.01,9555.01,9555.01
1511800691000,9555.01,9555.01,9555.01,9555.01
1511800692000,9555.01,9555.01,9555.01,9555.01
1511800693000,9555.01,9555.01,9555.01,9555.01
1511800694000,9555.01,9555.01,9555.01,9555.01
1511800695000,9555.01,9555.01,9555.01,9555.01
1511800696000,9559.98,9559.98,9559.98,9559.98
1511800697000,9559.98,9559.98,9559.98,9559.98
1511800698000,9559.98,9559.98,9559.98,9559.98
1511800699000,9559.98,9559.98,9559.98,9559.98
1511800700000,9559.98,9559.98,9559.98,9559.98
1511800701000,9559.98,9559.98,9559.98,9559.98
1511800702000,9559.98,9559.98,9559.98,9559.98
1511800703000,9559.98,9559.98,9559.98,9559.98
1511800704000,9559.98,9559.98,9559.98,9559.98
1511800705000,9559.98,9559.98,9559.98,9559.98
1511800706000,9559.98,9559.98,9559.98,9559.98
1511800707000,9559.98,9559.98,9559.98,9559.98
1511800708000,9559.98,9559.98,9559.98,9559.98
1511800709000,9555.02,9555.02,9555.02,9555.02
1511800710000,9555.02,9555.02,9555.02,9555.02
1511800711000,9555.02,9555.02,9555.02,9555.02
1511800712000,9555.02,9555.02,9555.02,9555.02
1511800713000,9555.02,9555.02,9555.02,9555.02
1511800714000,9555.02,9555.02,9555.02,9555.02
1511800715000,9555.02,9555.02,9555.02,9555.02
1511800716000,9555.02,9555.02,9555.02,9555.02
1511800717000,9555.0,9555.0,9542.8,9542.8
1511800718000,9542.8,9542.8,9542.8,9542.8
1511800719000,9542.8,9542.8,9542.8,9542.8
1511800720000,9542.8,9542.8,9542.8,9542.8
1511800721000,9542.8,9542.8,9542.8,9542.8
1511800722000,9542.8,9542.8,9542.8,9542.8
1511800723000,9542.81,9542.81,9542.81,9542.81
1511800724000,9542.81,9542.81,9542.81,9542.81
1511800725000,9542.81,9542.81,9542.81,9542.81
1511800726000,9542.81,9542.81,9542.81,9542.81
1511800727000,9542.81,9542.81,9542.81,9542.81
1511800728000,9542.81,9542.81,9542.81,9542.81
1511800729000,9542.81,9542.81,9542.81,9542.81
1511800730000,9542.81,9542.81,9542.81,9542.81
1511800731000,9560.0,9560.0,9560.0,9560.0
1511800732000,9560.0,9560.0,9560.0,9560.0
1511800733000,9560.0,9560.0,9560.0,9560.0
1511800734000,9560.0,9560.0,9560.0,9560.0
1511800735000,9560.0,9560.0,9560.0,9560.0
1511800736000,9559.98,9559.98,9559.98,9559.98
1511800737000,9559.98,9559.98,9559.98,9559.98
1511800738000,9555.01,9555.01,9555.01,9555.01
1511800739000,9555.01,9555.01,9555.01,9555.01
1511800740000,9555.01,9555.01,9555.01,9555.01
1511800741000,9555.01,9555.01,9555.01,9555.01
1511800742000,9555.01,9555.01,9555.01,9555.01
1511800743000,9555.01,9555.01,9555.01,9555.01
1511800744000,9555.01,9555.01,9555.01,9555.01
1511800745000,9555.02,9555.02,9555.02,9555.02
1511800746000,9555.02,9555.02,9555.02,9555.02
1511800747000,9555.02,9555.02,9555.02,9555.02
1511800748000,9555.02,9555.02,9555.02,9555.02
1511800749000,9555.02,9555.02,9555.02,9555.02
1511800750000,9555.02,9555.02,9555.02,9555.02
1511800751000,9555.02,9555.02,9555.02,9555.02
1511800752000,9555.02,9555.02,9555.02,9555.02
1511800753000,9555.02,9555.02,9555.02,9555.02
1511800754000,9555.02,9555.02,9555.02,9555.02
1511800755000,9555.02,9555.02,9555.02,9555.02
1511800756000,9555.02,9555.02,9555.02,9555.02
1511800757000,9555.02,9555.02,9555.01,9555.01
1511800758000,9555.01,9555.01,9555.01,9555.01
1511800759000,9555.01,9555.01,9555.01,9555.01
1511800760000,9555.01,9555.01,9555.01,9555.01
1511800761000,9555.01,9555.01,9555.01,9555.01
1511800762000,9555.01,9555.01,9555.01,9555.01
1511800763000,9555.01,9555.01,9555.01,9555.01
1511800764000,9555.01,9555.01,9555.01,9555.01
1511800765000,9555.01,9555.01,9555.01,9555.01
1511800766000,9542.8,9542.8,9542.8,9542.8
1511800767000,9542.8,9542.8,9542.8,9542.8
1511800768000,9542.8,9542.8,9542.8,9542.8
1511800769000,9542.8,9542.8,9542.8,9542.8
1511800770000,9542.8,9542.8,9542.8,9542.8
1511800771000,9542.8,9542.8,9542.8,9542.8
1511800772000,9542.8,9542.8,9542.8,9542.8
1511800773000,9542.8,9542.8,9542.8,9542.8
1511800774000,9542.8,9542.8,9542.8,9542.8
1511800775000,9542.8,9542.8,9542.8,9542.8
1511800776000,9542.8,9542.8,9542.8,9542.8
1511800777000,9542.8,9542.8,9542.8,9542.8
1511800778000,9542.8,9542.8,9542.8,9542.8
1511800779000,9542.8,9542.8,9542.16,9542.16
1511800780000,9548.56,9548.56,9542.16,9542.16
1511800781000,9542.16,9542.16,9540.99,9540.99
1511800782000,9540.99,9540.99,9540.99,9540.99
1511800783000,9540.99,9540.99,9540.99,9540.99
1511800784000,9554.97,9554.98,9554.97,9554.98
1511800785000,9554.98,9554.98,9554.98,9554.98
1511800786000,9554.98,9554.98,9554.98,9554.98
1511800787000,9554.98,9554.98,9554.98,9554.98
1511800788000,9554.98,9554.98,9554.98,9554.98
1511800789000,9554.98,9554.98,9554.98,9554.98
1511800790000,9554.98,9554.98,9554.98,9554.98
1511800791000,9554.98,9554.98,9554.98,9554.98
1511800792000,9554.98,9554.98,9554.98,9554.98
1511800793000,9554.98,9554.98,9554.98,9554.98
1511800794000,9554.98,9554.98,9554.98,9554.98
1511800795000,9554.98,9554.98,9554.98,9554.98
1511800796000,9540.99,9540.99,9532.49,9532.49
1511800797000,9541.0,9541.0,9541.0,9541.0
1511800798000,9541.0,9541.0,9541.0,9541.0
1511800799000,9541.0,9541.0,9541.0,9541.0
1511800800000,9541.0,9541.0,9541.0,9541.0
1511800801000,9541.0,9541.0,9541.0,9541.0
1511800802000,9541.0,9541.0,9541.0,9541.0
1511800803000,9541.0,9541.0,9541.0,9541.0
1511800804000,9541.0,9541.0,9541.0,9541.0
1511800805000,9541.0,9541.0,9541.0,9541.0
1511800806000,9541.0,9541.0,9541.0,9541.0
1511800807000,9541.0,9541.0,9541.0,9541.0
1511800808000,9541.0,9541.0,9541.0,9541.0
1511800809000,9541.0,9541.0,9541.0,9541.0
1511800810000,9541.0,9541.0,9541.0,9541.0
1511800811000,9541.0,9541.0,9541.0,9541.0
1511800812000,9541.0,9541.0,9541.0,9541.0
1511800813000,9541.0,9541.0,9541.0,9541.0
1511800814000,9541.0,9541.0,9541.0,9541.0
1511800815000,9541.0,9541.0,9541.0,9541.0
1511800816000,9532.52,9532.52,9532.51,9532.51
1511800817000,9532.51,9532.51,9532.51,9532.51
1511800818000,9532.51,9532.51,9532.51,9532.51
1511800819000,9532.51,9532.51,9532.51,9532.51
1511800820000,9532.51,9532.51,9532.51,9532.51
1511800821000,9532.51,9532.51,9532.51,9532.51
1511800822000,9532.51,9532.51,9532.51,9532.51
1511800823000,9532.51,9532.51,9532.51,9532.51
1511800824000,9532.51,9532.51,9532.51,9532.51
1511800825000,9532.51,9532.51,9532.51,9532.51
1511800826000,9532.51,9532.51,9532.51,9532.51
1511800827000,9532.51,9532.51,9532.51,9532.51
1511800828000,9532.51,9532.51,9532.51,9532.51
1511800829000,9532.51,9532.51,9532.51,9532.51
1511800830000,9532.51,9532.51,9532.51,9532.51
1511800831000,9532.51,9532.51,9532.51,9532.51
1511800832000,9532.51,9532.51,9532.51,9532.51
1511800833000,9532.51,9532.51,9532.51,9532.51
1511800834000,9532.51,9532.51,9532.51,9532.51
1511800835000,9532.51,9532.51,9532.51,9532.51
1511800836000,9532.51,9532.51,9532.51,9532.51
1511800837000,9532.51,9532.51,9532.51,9532.51
1511800838000,9532.51,9532.51,9532.51,9532.51
1511800839000,9532.51,9532.51,9532.51,9532.51
1511800840000,9532.51,9532.51,9532.51,9532.51
1511800841000,9532.51,9532.51,9532.51,9532.51
1511800842000,9532.51,9532.51,9532.51,9532.51
1511800843000,9532.51,9532.51,9532.51,9532.51
1511800844000,9532.51,9532.51,9532.51,9532.51
1511800845000,9532.51,9532.51,9532.51,9532.51
1511800846000,9532.51,9532.51,9532.51,9532.51
1511800847000,9532.51,9532.51,9532.51,9532.51
1511800848000,9532.51,9532.51,9532.51,9532.51
1511800849000,9532.51,9532.51,9532.51,9532.51
1511800850000,9532.49,9532.49,9532.49,9532.49
1511800851000,9532.49,9532.49,9532.49,9532.49
1511800852000,9532.49,9532.49,9532.49,9532.49
1511800853000,9532.49,9532.49,9532.49,9532.49
1511800854000,9532.49,9532.49,9532.49,9532.49
1511800855000,9532.49,9532.49,9532.49,9532.49
1511800856000,9532.49,9532.49,9532.49,9532.49
1511800857000,9532.49,9532.49,9532.49,9532.49
1511800858000,9532.49,9532.51,9532.49,9532.51
1511800859000,9532.51,9532.51,9532.51,9532.51
1511800860000,9532.51,9532.51,9532.51,9532.51
1511800861000,9532.51,9532.51,9532.51,9532.51
1511800862000,9532.51,9532.51,9532.51,9532.51
1511800863000,9532.51,9532.51,9532.51,9532.51
1511800864000,9535.0,9535.0,9535.0,9535.0
1511800865000,9535.0,9535.0,9535.0,9535.0
1511800866000,9535.0,9535.0,9535.0,9535.0
1511800867000,9535.0,9535.0,9535.0,9535.0
1511800868000,9535.0,9535.0,9535.0,9535.0
1511800869000,9535.0,9535.0,9535.0,9535.0
1511800870000,9535.0,9535.0,9535.0,9535.0
1511800871000,9535.02,9535.02,9535.0,9535.0
1511800872000,9535.0,9535.0,9535.0,9535.0
1511800873000,9535.0,9535.0,9535.0,9535.0
1511800874000,9535.0,9535.0,9535.0,9535.0
1511800875000,9535.0,9535.0,9535.0,9535.0
1511800876000,9530.01,9530.01,9530.01,9530.01
1511800877000,9530.01,9530.01,9530.01,9530.01
1511800878000,9530.01,9530.01,9530.01,9530.01
1511800879000,9530.01,9530.01,9530.01,9530.01
1511800880000,9530.01,9530.01,9530.01,9530.01
1511800881000,9530.01,9530.01,9530.01,9530.01
1511800882000,9530.01,9530.01,9530.01,9530.01
1511800883000,9530.01,9530.01,9530.01,9530.01
1511800884000,9530.01,9530.01,9530.01,9530.01
1511800885000,9530.01,9530.01,9530.01,9530.01
1511800886000,9530.01,9530.01,9530.01,9530.01
1511800887000,9530.01,9530.01,9530.01,9530.01
1511800888000,9530.01,9530.01,9530.01,9530.01
1511800889000,9530.01,9530.01,9530.01,9530.01
1511800890000,9530.01,9530.01,9530.01,9530.01
1511800891000,9530.0,9530.0,9530.0,9530.0
1511800892000,9530.0,9530.0,9530.0,9530.0
1511800893000,9530.0,9530.0,9530.0,9530.0
1511800894000,9530.0,9530.0,9530.0,9530.0
1511800895000,9530.0,9530.0,9530.0,9530.0
1511800896000,9530.0,9530.0,9530.0,9530.0
1511800897000,9530.0,9530.0,9530.0,9530.0
1511800898000,9530.0,9530.0,9530.0,9530.0
1511800899000,9530.0,9530.0,9530.0,9530.0
1511800900000,9529.98,9529.98,9529.98,9529.98
1511800901000,9529.98,9529.98,9529.98,9529.98
1511800902000,9529.98,9529.98,9529.98,9529.98
1511800903000,9529.98,9529.98,9529.98,9529.98
1511800904000,9529.98,9529.98,9529.98,9529.98
1511800905000,9529.98,9529.98,9529.98,9529.98
1511800906000,9525.01,9525.01,9510.31,9510.31
1511800907000,9510.31,9510.31,9510.31,9510.31
1511800908000,9510.31,9510.31,9510.31,9510.31
1511800909000,9510.31,9510.31,9510.31,9510.31
1511800910000,9510.31,9510.31,9510.31,9510.31
1511800911000,9510.31,9510.31,9510.31,9510.31
1511800912000,9510.31,9510.31,9510.31,9510.31
1511800913000,9510.31,9510.31,9510.31,9510.31
1511800914000,9510.31,9510.31,9510.31,9510.31
1511800915000,9510.31,9510.31,9510.31,9510.31
1511800916000,9510.31,9510.31,9510.31,9510.31
1511800917000,9510.31,9510.31,9510.31,9510.31
1511800918000,9510.31,9510.31,9510.31,9510.31
1511800919000,9510.31,9510.31,9510.31,9510.31
1511800920000,9510.31,9510.31,9500.0,9500.0
1511800921000,9494.42,9500.0,9494.42,9500.0
1511800922000,9500.0,9500.0,9500.0,9500.0
1511800923000,9494.42,9494.42,9494.42,9494.42
1511800924000,9494.42,9494.42,9494.42,9494.42
1511800925000,9494.42,9494.42,9494.42,9494.42
1511800926000,9494.42,9494.42,9494.42,9494.42
1511800927000,9494.42,9494.42,9494.42,9494.42
1511800928000,9494.42,9494.42,9494.42,9494.42
1511800929000,9500.0,9500.0,9500.0,9500.0
1511800930000,9500.01,9500.01,9458.0,9458.0
1511800931000,9458.0,9458.0,9458.0,9458.0
1511800932000,9458.0,9458.0,9458.0,9458.0
1511800933000,9458.0,9458.0,9458.0,9458.0
1511800934000,9494.42,9494.42,9494.42,9494.42
1511800935000,9494.42,9494.42,9494.42,9494.42
1511800936000,9494.42,9494.42,9494.42,9494.42
1511800937000,9494.42,9494.42,9494.42,9494.42
1511800938000,9494.42,9494.42,9494.42,9494.42
1511800939000,9494.42,9494.42,9494.42,9494.42
1511800940000,9494.42,9494.42,9494.42,9494.42
1511800941000,9494.42,9494.42,9494.42,9494.42
1511800942000,9494.42,9494.42,9494.42,9494.42
1511800943000,9494.42,9494.42,9494.42,9494.42
1511800944000,9494.42,9494.42,9494.42,9494.42
1511800945000,9494.42,9494.42,9494.42,9494.42
1511800946000,9494.42,9494.42,9494.42,9494.42
1511800947000,9494.42,9494.42,9494.42,9494.42
1511800948000,9494.42,9494.42,9494.42,9494.42
1511800949000,9494.42,9494.42,9494.42,9494.42
1511800950000,9494.42,9494.42,9494.42,9494.42
1511800951000,9494.42,9494.42,9494.42,9494.42
1511800952000,9510.23,9510.25,9510.23,9510.25
1511800953000,9510.25,9510.25,9510.25,9510.25
1511800954000,9510.25,9510.25,9510.25,9510.25
1511800955000,9510.25,9510.25,9510.25,9510.25
1511800956000,9510.25,9510.25,9510.25,9510.25
1511800957000,9510.25,9510.25,9510.25,9510.25
1511800958000,9510.25,9510.25,9510.25,9510.25
1511800959000,9510.21,9510.21,9510.21,9510.21
1511800960000,9510.21,9510.21,9510.21,9510.21
1511800961000,9510.21,9510.21,9510.21,9510.21
1511800962000,9510.21,9510.21,9510.21,9510.21
1511800963000,9510.21,9510.21,9510.21,9510.21
1511800964000,9510.2,9510.2,9510.2,9510.2
1511800965000,9510.2,9510.2,9510.2,9510.2
1511800966000,9510.2,9510.2,9510.2,9510.2
1511800967000,9510.2,9510.2,9510.2,9510.2
1511800968000,9510.2,9510.2,9510.2,9510.2
1511800969000,9510.2,9510.2,9510.2,9510.2
1511800970000,9510.2,9510.2,9510.2,9510.2
1511800971000,9510.2,9510.2,9510.2,9510.2
1511800972000,9510.2,9510.2,9510.2,9510.2
1511800973000,9510.17,9510.17,9510.17,9510.17
1511800974000,9510.17,9510.17,9510.17,9510.17
1511800975000,9510.17,9510.17,9510.17,9510.17
1511800976000,9510.17,9510.17,9510.17,9510.17
1511800977000,9510.17,9510.17,9510.17,9510.17
1511800978000,9510.17,9510.17,9510.17,9510.17
1511800979000,9510.17,9510.17,9510.17,9510.17
1511800980000,9510.17,9510.17,9510.17,9510.17
1511800981000,9510.14,9510.14,9494.42,9494.42
1511800982000,9494.42,9494.42,9494.42,9494.42
1511800983000,9494.42,9494.42,9494.42,9494.42
1511800984000,9494.42,9499.0,9494.42,9499.0
1511800985000,9499.0,9499.0,9499.0,9499.0
1511800986000,9499.0,9499.0,9499.0,9499.0
1511800987000,9499.0,9499.0,9499.0,9499.0
1511800988000,9498.98,9498.98,9498.98,9498.98
1511800989000,9485.0,9485.0,9485.0,9485.0
1511800990000,9485.0,9485.0,9464.0,9464.0
1511800991000,9464.0,9464.0,9464.0,9464.0
1511800992000,9464.0,9464.0,9464.0,9464.0
1511800993000,9464.0,9464.0,9464.0,9464.0
1511800994000,9464.0,9464.0,9464.0,9464.0
1511800995000,9464.0,9464.0,9464.0,9464.0
1511800996000,9464.0,9464.0,9464.0,9464.0
1511800997000,9464.0,9464.0,9464.0,9464.0
1511800998000,9464.0,9464.0,9464.0,9464.0
1511800999000,9464.0,9464.0,9464.0,9464.0
1511801000000,9464.0,9464.0,9464.0,9464.0
1511801001000,9464.0,9464.0,9464.0,9464.0
1511801002000,9464.0,9464.0,9464.0,9464.0
1511801003000,9464.0,9464.0,9464.0,9464.0
1511801004000,9464.0,9464.0,9464.0,9464.0
1511801005000,9464.0,9464.0,9464.0,9464.0
1511801006000,9464.0,9464.0,9464.0,9464.0
1511801007000,9464.0,9464.0,9464.0,9464.0
1511801008000,9467.93,9467.93,9467.92,9467.92
1511801009000,9467.92,9467.92,9467.92,9467.92
1511801010000,9467.92,9467.92,9467.92,9467.92
1511801011000,9467.92,9467.92,9467.92,9467.92
1511801012000,9467.92,9467.92,9467.92,9467.92
1511801013000,9467.92,9467.92,9467.92,9467.92
1511801014000,9467.92,9467.92,9467.92,9467.92
1511801015000,9467.92,9467.92,9467.92,9467.92
1511801016000,9467.92,9467.92,9467.92,9467.92
1511801017000,9468.95,9468.95,9468.95,9468.95
1511801018000,9468.95,9468.95,9468.95,9468.95
1511801019000,9468.95,9468.95,9468.95,9468.95
1511801020000,9468.95,9468.95,9468.95,9468.95
1511801021000,9468.95,9468.95,9468.95,9468.95
1511801022000,9468.95,9468.95,9468.95,9468.95
1511801023000,9468.95,9468.95,9468.95,9468.95
1511801024000,9498.57,9498.58,9498.57,9498.58
1511801025000,9498.58,9498.58,9498.58,9498.58
1511801026000,9498.58,9498.58,9498.58,9498.58
1511801027000,9498.58,9498.58,9498.58,9498.58
1511801028000,9498.58,9498.58,9498.58,9498.58
1511801029000,9498.57,9498.57,9498.57,9498.57
1511801030000,9498.57,9498.57,9498.57,9498.57
1511801031000,9498.57,9498.57,9498.57,9498.57
1511801032000,9498.57,9498.57,9498.57,9498.57
1511801033000,9498.57,9498.57,9498.57,9498.57
1511801034000,9498.57,9498.57,9498.57,9498.57
1511801035000,9498.57,9498.57,9498.57,9498.57
1511801036000,9498.57,9498.57,9498.57,9498.57
1511801037000,9470.99,9470.99,9470.99,9470.99
1511801038000,9470.99,9470.99,9470.99,9470.99
1511801039000,9498.52,9498.52,9498.52,9498.52
1511801040000,9498.52,9498.52,9498.52,9498.52
1511801041000,9498.52,9498.52,9498.52,9498.52
1511801042000,9498.52,9498.52,9498.52,9498.52
1511801043000,9498.52,9498.52,9498.52,9498.52
1511801044000,9471.49,9471.49,9471.49,9471.49
1511801045000,9471.49,9471.49,9471.49,9471.49
1511801046000,9471.49,9471.49,9471.49,9471.49
1511801047000,9471.49,9471.49,9471.49,9471.49
1511801048000,9498.46,9498.46,9498.46,9498.46
1511801049000,9498.46,9498.46,9498.46,9498.46
1511801050000,9498.46,9498.46,9498.46,9498.46
1511801051000,9498.46,9498.46,9498.46,9498.46
1511801052000,9498.46,9498.46,9498.46,9498.46
1511801053000,9472.77,9472.77,9472.77,9472.77
1511801054000,9472.77,9472.77,9472.77,9472.77
1511801055000,9472.77,9472.77,9472.77,9472.77
1511801056000,9472.77,9472.77,9472.77,9472.77
1511801057000,9472.77,9472.77,9472.77,9472.77
1511801058000,9472.77,9472.77,9472.77,9472.77
1511801059000,9497.96,9497.96,9497.96,9497.96
1511801060000,9497.96,9497.96,9497.96,9497.96
1511801061000,9497.96,9497.96,9497.96,9497.96
1511801062000,9497.96,9497.96,9497.96,9497.96
1511801063000,9497.96,9497.96,9497.96,9497.96
1511801064000,9497.96,9497.96,9497.96,9497.96
1511801065000,9497.96,9497.96,9497.96,9497.96
1511801066000,9497.96,9497.96,9497.96,9497.96
1511801067000,9497.92,9497.93,9497.92,9497.93
1511801068000,9497.93,9497.93,9497.93,9497.93
1511801069000,9497.93,9497.93,9497.93,9497.93
1511801070000,9497.92,9497.92,9497.92,9497.92
1511801071000,9497.92,9497.92,9497.92,9497.92
1511801072000,9497.92,9497.92,9497.92,9497.92
1511801073000,9497.92,9497.92,9497.92,9497.92
1511801074000,9497.92,9497.92,9497.92,9497.92
1511801075000,9494.42,9494.42,9494.42,9494.42
1511801076000,9494.42,9494.42,9494.42,9494.42
1511801077000,9494.42,9494.42,9494.42,9494.42
1511801078000,9494.42,9494.42,9494.42,9494.42
1511801079000,9494.42,9494.42,9494.42,9494.42
1511801080000,9494.42,9494.42,9494.42,9494.42
1511801081000,9494.4,9494.4,9494.4,9494.4
1511801082000,9494.4,9494.4,9494.4,9494.4
1511801083000,9494.4,9494.4,9494.4,9494.4
1511801084000,9494.42,9494.42,9494.42,9494.42
1511801085000,9494.42,9494.42,9494.42,9494.42
1511801086000,9494.42,9494.42,9494.42,9494.42
1511801087000,9494.42,9494.42,9494.42,9494.42
1511801088000,9494.42,9494.42,9494.42,9494.42
1511801089000,9494.42,9494.42,9494.42,9494.42
1511801090000,9494.39,9494.39,9494.39,9494.39
1511801091000,9494.39,9494.39,9494.39,9494.39
1511801092000,9494.39,9494.39,9494.39,9494.39
1511801093000,9494.39,9494.39,9494.39,9494.39
1511801094000,9494.39,9494.39,9494.39,9494.39
1511801095000,9494.39,9494.39,9494.39,9494.39
1511801096000,9494.42,9494.42,9494.42,9494.42
1511801097000,9494.42,9494.42,9494.42,9494.42
1511801098000,9494.42,9494.42,9494.42,9494.42
1511801099000,9494.42,9494.42,9494.42,9494.42
1511801100000,9494.42,9494.42,9494.42,9494.42
1511801101000,9494.42,9494.42,9494.42,9494.42
1511801102000,9494.39,9494.39,9494.39,9494.39
1511801103000,9494.39,9494.39,9494.39,9494.39
1511801104000,9494.39,9494.39,9494.39,9494.39
1511801105000,9494.39,9494.39,9494.39,9494.39
1511801106000,9494.39,9494.39,9494.39,9494.39
1511801107000,9494.4,9494.4,9494.4,9494.4
1511801108000,9494.4,9494.4,9494.4,9494.4
1511801109000,9480.09,9480.09,9480.09,9480.09
1511801110000,9480.09,9480.09,9480.09,9480.09
1511801111000,9480.09,9480.09,9480.09,9480.09
1511801112000,9480.09,9480.09,9480.09,9480.09
1511801113000,9480.6,9481.1,9480.6,9481.1
1511801114000,9481.1,9481.1,9481.1,9481.1
1511801115000,9481.1,9481.1,9481.1,9481.1
1511801116000,9481.1,9481.1,9481.1,9481.1
1511801117000,9481.1,9481.1,9481.1,9481.1
1511801118000,9481.1,9481.1,9481.1,9481.1
1511801119000,9481.1,9481.1,9481.1,9481.1
1511801120000,9481.1,9481.1,9481.1,9481.1
1511801121000,9481.1,9481.1,9481.1,9481.1
1511801122000,9481.1,9481.1,9481.1,9481.1
1511801123000,9481.63,9481.63,9481.63,9481.63
1511801124000,9481.63,9481.63,9481.63,9481.63
1511801125000,9481.63,9481.63,9481.63,9481.63
1511801126000,9481.63,9481.63,9481.63,9481.63
1511801127000,9481.63,9481.63,9481.63,9481.63
1511801128000,9481.63,9481.63,9481.63,9481.63
1511801129000,9481.63,9481.63,9481.63,9481.63
