id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
876,1505102408000,4202.45,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4274.5,-0.09299999999999997,2821.604000000005
877,1505102408000,4202.45,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4274.5,0.007000000000000034,2394.154000000005
878,1505102417000,4274.5,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4314.67,0.10700000000000004,1962.687000000005
879,1505102460000,4325.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2395.286000000005
880,1505102494000,4232.36,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1972.0500000000052
881,1505102494000,4232.36,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2395.286000000005
879,1505102494000,4325.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4232.36,0.10700000000000004,1972.0500000000052
882,1505102509000,4321.65,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2404.215000000005
880,1505102509000,4232.36,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4321.65,-0.09299999999999997,2836.380000000005
881,1505102509000,4232.36,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4321.65,0.007000000000000034,2404.215000000005
883,1505102519000,4228.71,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1981.344000000005
884,1505102519000,4228.71,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2404.215000000005
882,1505102519000,4321.65,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4228.71,0.10700000000000004,1981.344000000005
885,1505102520000,4276.63,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2409.007000000005
883,1505102520000,4228.71,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4276.63,-0.09299999999999997,2836.670000000005
884,1505102520000,4228.71,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4276.63,0.007000000000000034,2409.007000000005
886,1505102521000,4228.71,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1986.136000000005
887,1505102521000,4228.71,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2409.007000000005
885,1505102521000,4276.63,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4228.71,0.10700000000000004,1986.136000000005
888,1505102524000,4278.44,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2413.980000000005
886,1505102524000,4228.71,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4278.44,-0.09299999999999997,2841.824000000005
887,1505102524000,4228.71,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4278.44,0.007000000000000034,2413.980000000005
888,1505102568000,4278.44,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4321.65,0.10700000000000004,1981.815000000005
889,1505102599000,4307.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2412.614000000005
890,1505102688000,4256.19,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1986.9950000000051
891,1505102688000,4256.19,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2412.614000000005
889,1505102688000,4307.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4256.19,0.10700000000000004,1986.9950000000051
892,1505102700000,4314.11,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2418.406000000005
890,1505102700000,4256.19,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4314.11,-0.09299999999999997,2849.817000000005
891,1505102700000,4256.19,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4314.11,0.007000000000000034,2418.406000000005
893,1505103106000,4266.1,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1991.7960000000048
892,1505103106000,4314.11,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4266.1,0.20700000000000005,1565.1860000000047
894,1505103113000,4206.59,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,1144.5270000000046
895,1505103113000,4206.59,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1565.1860000000047
893,1505103113000,4266.1,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4206.59,0.10700000000000004,1985.8450000000048
896,1505103120000,4281.3,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2413.975000000005
894,1505103120000,4206.59,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4281.3,-0.09299999999999997,2842.105000000005
895,1505103120000,4206.59,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4281.3,0.007000000000000034,2413.975000000005
897,1505103303000,4211.42,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1992.8330000000049
896,1505103303000,4281.3,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4211.42,0.20700000000000005,1571.6910000000048
898,1505103314000,4259.87,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1997.6780000000049
897,1505103314000,4211.42,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4259.87,0.007000000000000034,2423.665000000005
899,1505103323000,4215.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2002.165000000005
900,1505103323000,4215.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2423.665000000005
898,1505103323000,4259.87,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4215.0,0.10700000000000004,2002.165000000005
901,1505103345000,4261.48,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2428.313000000005
899,1505103345000,4215.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4261.48,-0.09299999999999997,2854.4610000000052
900,1505103345000,4215.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4261.48,0.007000000000000034,2428.313000000005
902,1505103437000,4211.95,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2007.1180000000052
901,1505103437000,4261.48,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4211.95,0.20700000000000005,1585.9230000000052
903,1505103471000,4264.6,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2012.3830000000053
902,1505103471000,4211.95,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4264.6,0.007000000000000034,2438.8430000000053
904,1505103507000,4199.28,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2018.9150000000054
905,1505103507000,4199.28,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2438.8430000000053
903,1505103507000,4264.6,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4199.28,0.10700000000000004,2018.9150000000054
905,1505103540000,4199.28,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4226.21,0.20700000000000005,1596.2940000000053
906,1505103601000,4255.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2021.7940000000053
904,1505103601000,4199.28,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4255.0,0.007000000000000034,2447.2940000000053
907,1505103630000,4199.29,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2027.3650000000052
908,1505103630000,4199.29,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2447.2940000000053
906,1505103630000,4255.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4199.29,0.10700000000000004,2027.3650000000052
908,1505103723000,4199.29,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4239.98,0.20700000000000005,1603.3670000000052
909,1505103841000,4249.91,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2028.3580000000052
907,1505103841000,4199.29,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4249.91,0.007000000000000034,2453.349000000005
910,1505103973000,4200.02,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2033.3470000000052
909,1505103973000,4249.91,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4200.02,0.20700000000000005,1613.3450000000053
911,1505104446000,4245.2,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2037.8650000000052
910,1505104446000,4200.02,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4245.2,0.007000000000000034,2462.385000000005
912,1505104447000,4197.71,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2042.6140000000053
913,1505104447000,4197.71,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2462.385000000005
911,1505104447000,4245.2,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4197.71,0.10700000000000004,2042.6140000000053
912,1505104902000,4197.71,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4165.6,0.007000000000000034,2459.1740000000054
914,1505104984000,4154.36,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2043.7380000000055
913,1505104984000,4197.71,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4154.36,0.20700000000000005,1628.3020000000056
914,1505105429000,4154.36,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4128.98,0.10700000000000004,2041.2000000000055
915,1505106216000,4228.38,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2464.0380000000055
916,1505106333000,4180.24,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2046.0140000000056
915,1505106333000,4228.38,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4180.24,0.20700000000000005,1627.9900000000057
917,1505106519000,4130.09,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,1214.9810000000057
918,1505106519000,4130.09,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1627.9900000000057
916,1505106519000,4180.24,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4130.09,0.10700000000000004,2040.9990000000057
918,1505106540000,4130.09,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4155.05,0.20700000000000005,1625.4940000000056
919,1505107140000,4175.5,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2043.0440000000056
917,1505107140000,4130.09,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4175.5,0.007000000000000034,2460.5940000000055
920,1505108101000,4130.11,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2047.5830000000055
919,1505108101000,4175.5,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4130.11,0.20700000000000005,1634.5720000000056
920,1505108327000,4130.11,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4106.12,0.10700000000000004,2045.1840000000057
921,1505109431000,4198.45,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2465.029000000006
922,1505109435000,4137.96,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2051.2330000000056
923,1505109435000,4137.96,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2465.029000000006
921,1505109435000,4198.45,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4137.96,0.10700000000000004,2051.2330000000056
924,1505109452000,4184.17,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2469.6500000000055
922,1505109452000,4137.96,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4184.17,-0.09299999999999997,2888.0670000000055
923,1505109452000,4137.96,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4184.17,0.007000000000000034,2469.6500000000055
925,1505110080000,4130.94,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2056.5560000000055
924,1505110080000,4184.17,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4130.94,0.20700000000000005,1643.4620000000054
926,1505111191000,4198.46,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2063.3080000000054
925,1505111191000,4130.94,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4198.46,0.007000000000000034,2483.1540000000055
926,1505111279000,4198.46,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4229.08,0.10700000000000004,2060.2460000000056
927,1505111497000,4244.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2484.7450000000053
928,1505111678000,4193.41,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2065.4040000000055
927,1505111678000,4244.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4193.41,0.20700000000000005,1646.0630000000056
928,1505112780000,4193.41,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4168.56,0.10700000000000004,2062.919000000006
929,1505118135000,4140.88,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1648.8310000000058
929,1505118850000,4140.88,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4115.39,0.10700000000000004,2060.370000000006
930,1505121120000,4184.06,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2478.7760000000058
930,1505124272000,4184.06,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4221.63,0.10700000000000004,2056.6130000000057
931,1505137331000,4230.5,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2479.663000000006
931,1505137548000,4230.5,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4255.0,0.10700000000000004,2054.163000000006
932,1505137611000,4278.05,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2481.968000000006
932,1505137676000,4278.05,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4307.53,0.10700000000000004,2051.215000000006
933,1505142840000,4226.75,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1628.540000000006
934,1505147364000,4269.68,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2055.508000000006
933,1505147364000,4226.75,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4269.68,0.007000000000000034,2482.476000000006
935,1505152045000,4221.65,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2060.311000000006
934,1505152045000,4269.68,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4221.65,0.20700000000000005,1638.146000000006
935,1505152185000,4221.65,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4199.07,0.10700000000000004,2058.0530000000063
936,1505158068000,4175.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1640.5530000000063
937,1505171174000,4223.3,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2062.883000000006
936,1505171174000,4175.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4223.3,0.007000000000000034,2485.213000000006
937,1505177139000,4223.3,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4245.0,0.10700000000000004,2060.713000000006
938,1505179446000,4278.89,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2488.6020000000062
939,1505182380000,4225.34,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2066.068000000006
938,1505182380000,4278.89,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4225.34,0.20700000000000005,1643.534000000006
940,1505183834000,4279.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2071.434000000006
939,1505183834000,4225.34,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4279.0,0.007000000000000034,2499.334000000006
940,1505184140000,4279.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4305.01,0.10700000000000004,2068.833000000006
941,1505191888000,4327.25,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2501.558000000006
941,1505198062000,4327.25,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4349.99,0.10700000000000004,2066.5590000000057
942,1505199259000,4376.39,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2504.198000000006
943,1505200500000,4329.5,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2071.248000000006
942,1505200500000,4376.39,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4329.5,0.20700000000000005,1638.298000000006
944,1505202133000,4385.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2076.798000000006
943,1505202133000,4329.5,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4385.0,0.007000000000000034,2515.298000000006
945,1505204580000,4339.26,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2081.372000000006
944,1505204580000,4385.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4339.26,0.20700000000000005,1647.4460000000063
946,1505204676000,4291.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,1218.3450000000062
947,1505204676000,4291.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1647.4460000000063
945,1505204676000,4339.26,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4291.01,0.10700000000000004,2076.5470000000064
947,1505204700000,4291.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4315.11,0.20700000000000005,1645.0360000000064
946,1505205408000,4291.01,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4265.37,0.10700000000000004,2071.5730000000067
948,1505205439000,4242.12,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1647.3610000000067
949,1505205568000,4297.6,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2077.121000000007
948,1505205568000,4242.12,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4297.6,0.007000000000000034,2506.881000000007
950,1505205604000,4250.46,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2081.8350000000073
949,1505205604000,4297.6,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4250.46,0.20700000000000005,1656.7890000000073
950,1505205605000,4250.46,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4228.5,0.10700000000000004,2079.6390000000074
951,1505205829000,4295.97,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2509.2360000000076
951,1505206204000,4295.97,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4320.0,0.10700000000000004,2077.2360000000076
952,1505214360000,4352.76,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2512.512000000008
953,1505219950000,4298.2,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2082.6920000000077
952,1505219950000,4352.76,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4298.2,0.20700000000000005,1652.8720000000078
953,1505221569000,4298.2,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4260.0,0.10700000000000004,2078.8720000000076
954,1505222440000,4254.95,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1653.3770000000077
954,1505232153000,4254.95,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4232.51,0.10700000000000004,2076.628000000008
955,1505239012000,4200.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1656.628000000008
955,1505239320000,4200.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4173.36,0.10700000000000004,2073.964000000008
956,1505239454000,4156.57,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1658.3070000000082
956,1505239614000,4156.57,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4128.06,0.10700000000000004,2071.1130000000085
957,1505239941000,4114.9,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1659.6230000000085
958,1505240030000,4063.44,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,1253.2790000000084
957,1505240030000,4114.9,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4063.44,0.20700000000000005,1659.6230000000085
959,1505240200000,4119.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2071.6210000000083
958,1505240200000,4063.44,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4119.98,0.007000000000000034,2483.6190000000083
959,1505240280000,4119.98,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4148.89,0.10700000000000004,2068.730000000008
960,1505240423000,4202.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2488.9300000000085
961,1505240431000,4134.98,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2075.4320000000084
962,1505240431000,4134.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2488.9300000000085
960,1505240431000,4202.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4134.98,0.10700000000000004,2075.4320000000084
961,1505240460000,4134.98,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4110.97,0.007000000000000034,2486.5290000000086
963,1505240580000,4075.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2079.0290000000086
962,1505240580000,4134.98,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4075.0,0.20700000000000005,1671.5290000000086
963,1505240755000,4075.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4040.8,0.10700000000000004,2075.6090000000086
964,1505241780000,4120.08,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2487.6170000000084
965,1505243880000,4076.35,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2079.982000000008
964,1505243880000,4120.08,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4076.35,0.20700000000000005,1672.3470000000082
966,1505245032000,4117.85,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2084.1320000000082
965,1505245032000,4076.35,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4117.85,0.007000000000000034,2495.9170000000086
966,1505245828000,4117.85,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4167.39,0.10700000000000004,2079.1780000000085
967,1505245860000,4148.19,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2493.9970000000085
